class,mf_name,hc,lf,udog
450,"Aeck, Co.",16,-,Yes
450,"Anderson, Ja.",5,14th,No
450,"Assuncao, He.",16,-,Yes
450,"Autenrieth, Ca.",14,-,Yes
450,"Baggett, Bl.",-2,3rd,Yes
450,"Barcia, Ju.",4,5th,No
450,"Bloss, Be.",10,17th,Yes
450,"Bogle, Ju.",8,-,Yes
450,"Bowers, Ty.",8,16th,Yes
450,"Brayton, Ju.",0,7th,Yes
450,"Breece, Ry.",12,22nd,Yes
450,"Buller, Jo.",16,-,Yes
450,"Cartwright, Jo.",14,-,Yes
450,"Catanzaro, Aj.",16,-,Yes
450,"Champion, Sc.",16,-,Yes
450,"Chisholm, Ky.",10,18th,Yes
450,"Cianciarulo, Ad.",2,2nd,No
450,"Clason, Ca.",16,-,Yes
450,"Clermont, Ja.",13,20th,Yes
450,"Cloyed, Di.",16,-,Yes
450,"Cros, Jo.",16,-,Yes
450,"Cunningham, Ky.",12,-,Yes
450,"Custer, Ty.",16,-,Yes
450,"Davalos, Ma.",5,12th,Yes
450,"Decotis, Ji.",11,-,Yes
450,"Dillin, Ky.",16,-,Yes
450,"Enticknap, Ad.",16,-,Yes
450,"Fitch, Ro.",16,-,Yes
450,"Friese, Vi.",7,15th,Yes
450,"Greco, Jo.",16,-,Yes
450,"Herrlein, Da.",16,-,Yes
450,"Hill, Ju.",2,9th,Yes
450,"Hogan, Ja.",16,-,Yes
450,"Lesher, Ja.",16,-,Yes
450,"Lionnet, Br.",16,-,Yes
450,"Martin, Va.",16,-,Yes
450,"Merriam, Dy.",16,-,Yes
450,"Milson, Ja.",16,-,Yes
450,"Nagy, Al.",16,-,Yes
450,"Noren, Fr.",12,-,Yes
450,"Osborne, Za.",2,11th,Yes
450,"Pauli, Th.",16,-,Yes
450,"Plessinger, Aa.",3,10th,Yes
450,"Politelli, Au.",16,-,Yes
450,"Raper, De.",15,-,Yes
450,"Ray, Al.",11,19th,Yes
450,"Reed, Ch.",11,21st,Yes
450,"Robin, Je.",14,-,Yes
450,"Roczen, Ke.",3,6th,No
450,"Schmidt, Ni.",16,-,Yes
450,"Short, Jo.",15,-,Yes
450,"Siminoe, Aa.",16,-,Yes
450,"Smith, Tr.",16,-,Yes
450,"Starling, Ju.",15,-,Yes
450,"Stephenson, Ca.",16,-,Yes
450,"Stewart, Br.",16,-,Yes
450,"Stewart, Ma.",1,8th,Yes
450,"Stewart, Ro.",16,-,Yes
450,"Tedder, Da.",16,-,Yes
450,"Thurman, Cu.",16,-,Yes
450,"Tickle, Br.",7,-,Yes
450,"Tomac, El.",2,4th,No
450,"Vanbuskirk, Co.",16,-,Yes
450,"Webb, Co.",1,1st,No
450,"Weeks, Ja.",16,-,Yes
450,"Wennerstrom, Sc.",16,-,Yes
450,"Wightman, Jo.",16,-,Yes
450,"Wilson, De.",3,13th,Yes
450,"Winter, Du.",16,-,Yes
250,"Albright, Tj.",16,-,Yes
250,"Bailey, Jo.",3,-,Yes
250,"Barboa, Ka.",16,-,Yes
250,"Cloyed, Di.",16,-,Yes
250,"Crown, Jo.",16,-,Yes
250,"Decotis, Ji.",-1,-,Yes
250,"Duclos, Ja.",16,-,Yes
250,"Eigenmann, Co.",16,-,Yes
250,"Fleming, Pa.",16,-,Yes
250,"Fleming, Wi.",16,-,Yes
250,"Floyd, Ry.",16,-,Yes
250,"Gaines, Ni.",11,-,Yes
250,"Gilmore, Br.",16,-,Yes
250,"Gordon, Ca.",16,-,Yes
250,"Halpain, Ca.",16,-,Yes
250,"Hampshire, Rj.",3,-,No
250,"Hand, Je.",16,-,Yes
250,"Harlan, Gr.",16,-,Yes
250,"Hastings, Ez.",16,-,Yes
250,"Heffner, Ko.",16,-,Yes
250,"Hill, Jo.",5,-,Yes
250,"Kerr, Ma.",16,-,Yes
250,"Klippel, Br.",16,-,Yes
250,"Kobusch, La.",16,-,Yes
250,"Lane, Tr.",16,-,Yes
250,"Leininger, Aa.",16,-,Yes
250,"Lionnet, Br.",14,-,Yes
250,"Locurcio, Lo.",8,-,Yes
250,"Lopes, En.",9,-,Yes
250,"Marchbanks, Ga.",0,-,Yes
250,"Marley, Br.",16,-,Yes
250,"Marquier, Ch.",10,-,Yes
250,"Martin, Je.",4,-,No
250,"Mcelrath, Sh.",2,-,No
250,"Merrett, Za.",16,-,Yes
250,"Moranz, Ke.",14,-,Yes
250,"Moreau, Br.",7,-,Yes
250,"Neese, Lu.",16,-,Yes
250,"Owen, Ja.",8,-,Yes
250,"Papi, Br.",16,-,Yes
250,"Peters, Ky.",1,-,Yes
250,"Peters, Ry.",16,-,Yes
250,"Piazza, Bo.",16,-,Yes
250,"Robin, Je.",10,-,Yes
250,"Sanford, Ma.",16,-,Yes
250,"Saultz, Ch.",16,-,Yes
250,"Sayles, Hu.",16,-,Yes
250,"Sewell, Tr.",16,-,Yes
250,"Sexton, Ch.",1,-,No
250,"Shaw, La.",16,-,Yes
250,"Shimoda, Jo.",6,-,Yes
250,"Short, Jo.",9,-,Yes
250,"Smith, Jo.",4,-,No
250,"Soubeyras, Ce.",10,-,Yes
250,"St-Cyr, Gu.",16,-,Yes
250,"Starling, Ju.",7,-,Yes
250,"Stephenson, Ca.",16,-,Yes
250,"Swanson, Ky.",16,-,Yes
250,"Swoll, Ja.",6,-,Yes
250,"Teasdale, Is.",14,-,Yes
250,"Thompson, Ju.",14,-,Yes
250,"Vanbuskirk, Co.",16,-,Yes
250,"Winter, Du.",16,-,Yes
