Class,Name,HC,LF,UD
250,"Aeck, C.",16,-,Yes
250,"Anderson, J.",4,8th,No
250,"Autenrieth, C.",16,-,Yes
250,"Barcia, J.",0,9th,Yes
250,"Bloss, B.",7,10th,Yes
250,"Bowers, T.",8,11th,Yes
250,"Brayton, J.",3,12th,Yes
250,"Breece, R.",12,-,Yes
250,"Cartwright, J.",16,-,Yes
250,"Catanzaro, A.",15,-,Yes
250,"Chisholm, K.",11,20th,Yes
250,"Cianciarulo, A.",-1,7th,Yes
250,"Clason, C.",15,-,Yes
250,"Clermont, J.",16,-,Yes
250,"Cros, J.",16,-,Yes
250,"Cunningham, K.",10,-,Yes
250,"Custer, T.",16,-,Yes
250,"Davalos, M.",3,-,Yes
250,"DeCotis, J.",12,19th,Yes
250,"Enticknap, A.",14,-,Yes
250,"Fitch, R.",16,-,Yes
250,"Friese, V.",5,13th,Yes
250,"Greco, J.",16,-,Yes
250,"Hill, J.",4,6th,Yes
250,"Hogan, J.",16,-,Yes
250,"Martin, V.",16,-,Yes
250,"Merriam, D.",14,22nd,Yes
250,"Milson, J.",16,-,Yes
250,"Nagy, A.",16,-,Yes
250,"Noren, F.",13,14th,Yes
250,"Osborne, Z.",-2,5th,Yes
250,"Pauli, T.",16,-,Yes
250,"Plessinger, A.",-5,15th,Yes
250,"Politelli, A.",14,21st,Yes
250,"Pulley, D.",16,-,Yes
250,"Raper, D.",16,-,Yes
250,"Ray, A.",12,18th,Yes
250,"Reed, C.",8,16th,Yes
250,"Robin, J.",14,-,Yes
250,"Roczen, K.",3,3rd,No
250,"Schmidt, N.",16,-,Yes
250,"Siminoe, A.",16,-,Yes
250,"Smith, T.",16,-,Yes
250,"Stewart, B.",16,-,Yes
250,"Stewart, M.",2,17th,Yes
250,"Tedder, D.",16,-,Yes
250,"Thurman, C.",16,-,Yes
250,"Tomac, E.",2,2nd,No
250,"Webb, C.",2,1st,No
250,"Weeks, J.",16,-,Yes
250,"Wennerstrom, S.",16,-,Yes
250,"Wilson, D.",2,4th,Yes
450,"Auberson, K.",12,-,Yes
450,"Bannister, T.",16,-,Yes
450,"Blackburn, C.",16,21st,Yes
450,"Brown, C.",13,15th,Yes
450,"Caro, K.",16,-,Yes
450,"Castelo, M.",6,19th,Yes
450,"Clout, L.",6,20th,Yes
450,"Craig, C.",2,10th,Yes
450,"Drake, D.",8,11th,Yes
450,"Emory, A.",16,-,Yes
450,"Falk, M.",10,-,Yes
450,"Ferrandis, D.",1,1st,No
450,"Gifford, M.",16,-,Yes
450,"Hallafors, N.",16,-,Yes
450,"Harmon, C.",12,-,Yes
450,"Harriman, D.",16,17th,Yes
450,"Hartranft, B.",1,8th,Yes
450,"Hayes, C.",16,-,Yes
450,"Hayes, J.",4,-,Yes
450,"Hempen, J.",16,-,Yes
450,"Henderson, M.",16,-,Yes
450,"Howell, C.",15,16th,Yes
450,"Karnow, L.",13,-,Yes
450,"Kelley, D.",16,-,Yes
450,"Lawrence, J.",5,7th,Yes
450,"Leib, M.",7,14th,Yes
450,"Lionnet, B.",14,18th,Yes
450,"Lyonsmith, W.",16,-,Yes
450,"Macler, L.",16,-,Yes
450,"Martin, A.",-2,6th,Yes
450,"Marty, B.",16,22nd,Yes
450,"Mosiman, M.",-1,3rd,Yes
450,"Newby, D.",16,-,Yes
450,"Oldenburg, M.",2,-,Yes
450,"Pauli, T.",12,-,Yes
450,"Schock, C.",14,-,Yes
450,"Stapleton, G.",16,-,Yes
450,"Van, C.",16,-,Yes
450,"Vonlossberg, D.",16,-,Yes
450,"Wageman, R.",9,13th,Yes
450,"Wharton, M.",16,-,Yes
450,"Woodcock, D.",16,-,Yes
450,"Zitterkopf, C.",16,-,Yes
